002119 CH,Ningbo Kangqiang Electronics Co Ltd,"No.988,Jinyuan Road"
,,Yinzhou Venture Center
,,"Ningbo Zhejiang, 315105"
,,China
002080 CH,Sinoma Science & Technology Co Ltd,12/Fa Business Center
,,69 Banjing Rd Haidian District
,,"Beijing, 100097"
,,China
300502 CH,Eoptolink Technology Inc Ltd,4F Block1 No21 Gaopeng Avenue
,,Gaoxin District
,,"Chengdu, 610041"
,,China
1951 JP,Kyowa Exeo Corp,3-29-20 Shibuya
,,"Shibuya-Ku, 150-0002"
,,Japan
,,
LSCC US,Lattice Semiconductor Corp,111 Southwest 5th Avenue
,,Suite 700
,,"Portland, OR 97204"
,,United States
COP US,ConocoPhillips,600 North Dairy Ashford
,,"Houston, TX 77079-1175"
,,United States
,,
300025 CH,Hangzhou Huaxing Chuangye Communication Technology Co Ltd,No 500 Jucai Road
,,Binjiang District
,,"Hangzhou, 310012"
,,China
IIVI US,II-VI Inc,375 Saxonburg Blvd
,,"Saxonburg, PA 16056-9499"
,,United States
,,
060720 KS,KH Vatec Co Ltd,53-12 1gongdan-ro 10-gil
,,Gumi-si
,,"Gyeongbuk, 730-906"
,,"Korea, Republic of (South)"
091700 KS,Partron Co Ltd,22 Samsung 1ro 2-gil
,,Hwaseong-si
,,"Gyeoggi-do, 445-170"
,,"Korea, Republic of (South)"
242 HK,Shun Tak Holdings Ltd,Penthouse West Tower
,,200 Connaught Road
,,Central
,,Hong Kong (SAR)
002163 CH,AVIC Sanxin Co Ltd,17/F New Baohui Building
,,"No.2061 Nanhai Avenue, Nanshan"
,,"Shenzhen, 518054"
,,China
600715 CH,Cultural Investment Holdings Co Ltd,22 Baisong Road
,,Sujiatun District
,,"Shenyang, Liaoning, 110101"
,,China
002746 CH,Shandong Xiantan Co Ltd,"Muping Industrial Park,Yantai"
,,Yantai
,,China
,,
600243 CH,Qinghai Huading Industrial Co Ltd,318 Qiyi Road
,,"Xining, Qinghai, 810000"
,,China
,,
300029 CH,Jiangsu Huasheng Tianlong Photoelectric Co Ltd,318 Huacheng Road
,,Jintan Economy Dvpt Zone
,,"Jiangsu Province, 213200"
,,China
002652 CH,Suzhou Yangtze New Materials Co Ltd,"No.88,Chun feng Rd,Po yang"
,,"Industrial Park,Xiang cheng Di"
,,Suzhou
,,China
600567 CH,Shanying International Holding Co Ltd,No.3 Qinjian Road
,,"Ma'Anshan, Anhui, 243021"
,,China
,,
300267 CH,Hunan Er-Kang Pharmaceutical Co Ltd,Liuyang Biomedical Industrial
,,"Changsha, 410331"
,,China
,,
600771 CH,GuangYuYuan Chinese Herbal Medicine Co Ltd,No 38 Jnqiao Road
,,Xining Economics Tech Dev Zone
,,"Xi'an, 710065"
,,China
300119 CH,Tianjin Ringpu Bio-Technology Co Ltd,W2 Airport Business Park West
,,No.76 North Huanhe Road
,,"Tianjin, 300300"
,,China
SMIN LN,Smiths Group PLC,11-12 St James? 1/64 13/32s Square
,,4th Floor
,,"London, SW1Y 4LB"
,,United Kingdom
6806 JP,Hirose Electric Co Ltd,5-5-23 Osaki
,,"Shinagawa-Ku, 141-8587"
,,Japan
,,
8147 TT,Nextronics Engineering Corp,"2F, No. 31, Lane 169 Kangning"
,,Xizhi District
,,"New Taipei City, 221"
,,Taiwan
097520 KS,Mcnex Co Ltd,47 Digital-ro 9-gil
,,"Geumcheon-gu, Seoul"
,,Geumcheon-Gu
,,"Korea, Republic of (South)"
1300 HK,Trigiant Group Ltd,No 1 Junzhi Road
,,Industrial Park for Environmen
,,Yixing
,,China
AMS SW,ams AG,Tobelbader Strasse 30
,,"Unterpremstatten, 8141"
,,Austria
,,
LITE US,Lumentum Holdings Inc,400 North McCarthy Blvd
,,"Milpitas, CA 95035"
,,United States
,,
300011 CH,Beijing Dinghan Technology Co Ltd,Building 2#18
,,District No.188 Nansihuan Xi R
,,"Fengtai District, Beijing, 100070"
,,China
002753 CH,Shanxi Yongdong Chemistry Industry Co Ltd,Sorghum village XiSheZhen
,,Jishan county
,,Yuncheng
,,China
603066 CH,Nanjing Inform Storage Equipment Co Ltd,"No.470,Yinhua St"
,,Jiangning Tech Devp Zone
,,"Nanjing, 210001"
,,China
833 HK,Alltronics Holdings Ltd,Room1108 11/F Eastwood Centre
,,5 A Kung Ngam Village Road
,,Shau Kei Wan
,,Hong Kong (SAR)
HNT LN,Huntsworth PLC,15-17 Huntsworth Mews
,,"London, NW1 6DD"
,,United Kingdom
,,
002356 CH,Shenzhen Hemei Group Co Ltd,"6/F, Huake Tower, Qiaoxiang Rd"
,,"East Sci Park, Nanshan Dist."
,,"Shenzhen, 518053"
,,China
002227 CH,Shenzhen Auto Electric Power Plant Co Ltd,Aotexun Electric Power Buildin
,,Nanshan District
,,"Shenzhen, Guangdong, 518057"
,,China
000676 CH,Genimous Technology Co Ltd,23F Jingfeng International Pla
,,No 27 CBD Business Waihuan Roa
,,"Zhengzhou, Henan, 450046"
,,China
600390 CH,Minmetals Capital Co Ltd,966 South Lushan Road
,,Yuelu District
,,"Changsha, Hunan, 410012"
,,China
600586 CH,Shandong Jinjing Science & Technology Co Ltd,"Wangzhuang, Baoshi Town"
,,Hi-tech Development Zone
,,"Zibo, Shandong, 255086"
,,China
052710 KS,Amotech Co Ltd,380 Namdongseo-ro
,,Namdong-gu
,,"Inchon, 405-846"
,,"Korea, Republic of (South)"
000790 CH,Chengdu Taihe Health Technology Group Inc Ltd,Floor 3 Building B Huatuo Plaz
,,Tianfu Avenue
,,"Chengdu, 610075"
,,China
000545 CH,Gpro Titanium Industry Co Ltd,480 Jigu Highway
,,Economic Technology Dvpt Zone
,,"Jilin, 132000"
,,China
300204 CH,Staidson Beijing Biopharmaceuticals Co Ltd,36 Second Jinghai Road
,,Beijing Econ & Tech Devpt Zone
,,"Beijing, 100176"
,,China
002728 CH,TEYI Pharmaceutical Group Co Ltd,Beikeng Industry Park
,,"Taishan, 529200"
,,China
,,
600211 CH,Tibet Rhodiola Pharmaceutical Holding Co,93 Bejing Center Road
,,"Lhasa, Tibet, 850000"
,,China
,,
600572 CH,Zhejiang Conba Pharmaceutical Co Ltd,568 Binkang Road
,,Binjiang Tech Econ Park
,,"Hangzhou, Zhejiang, 310052"
,,China
FFHL US,Fuwei Films Holdings Co Ltd,387 Dongming Road
,,Weifang
,,"Shandong, 261061"
,,China
600966 CH,Shandong Bohui Paper Industrial Co Ltd,"Gongye Road North, Maqiao Town"
,,"Huantai County, Zibo"
,,"Shandong, 256405"
,,China
1199 HK,COSCO SHIPPING Ports Ltd,49/F COSCO Tower
,,183 Queen's Road Central
,,Central and Western District
,,Hong Kong (SAR)
ENEA SS,Enea AB,P.O. Box 1033
,,Jan Stenbecks Torg 17
,,"Kista, 164 21"
,,Sweden
300012 CH,Centre Testing International Group Co Ltd,"Block C, Hongwei Industry Park"
,,"6 Liuxian No.3 Road, Baoan"
,,"Shenzhen, Guangdong, 518101"
,,China
HF FP,HF Co,Node Park Touraine
,,"Tauxigny, 37310"
,,France
,,
CEVA US,CEVA Inc,1174 Castro Street
,,Suite 210
,,"Mountain View, CA 94040"
,,United States
080420 KS,Moda-InnoChips Co Ltd,"42-7, Dongsan-ro 27beon-gil,"
,,"Danwon-gu, Ansan-si,"
,,Gyeonggi-do 15433
,,"Korea, Republic of (South)"
6778 JP,Artiza Networks Inc,2-36-2 Akebonocho
,,"Tachikawa, 190-0012"
,,Japan
,,
300311 CH,Surfilter Network Technology Co Ltd,"6F, Tower 2"
,,Software Park
,,Keji Middle Sec
,,"Shenzhen, 518057 China"
106080 KS,RBK EMD Co Ltd,705 Haean-ro
,,Sangnok-gu
,,"Ansan-si, 15588"
,,"Korea, Republic of (South)"
MTEC SP,Memtech International Ltd,"Zao Yi Vill, Wentang Indl Dist"
,,"Dongcheng, Dongguan"
,,"Guangdong Province, 523121"
,,China
080220 KS,Jeju Semiconductor Corp,18-4 Cheongsa-ro 1-gil
,,Jeju-si
,,"Jeju-Si, Jeju-do, 690-717"
,,"Korea, Republic of (South)"
002756 CH,YongXing Special Stainless Steel Co Ltd,Yangjiabu Industrial Zone
,,"Huzhou, 313005"
,,China
,,
696 HK,TravelSky Technology Ltd,"Raycom InfoTech Park, Park C"
,,2 Ke Xue Yuan South Rd
,,"Haidian, Beijing, 100080"
,,China
ROG US,Rogers Corp,1 Technology Drive
,,PO Box 188
,,"Rogers, CT 06263-0188"
,,United States
300489 CH,Harbin ZhongFei New Technology Co Ltd,"Jinzhou Road,Mechanical & Elec"
,,"Supporting Base,Jizhong Dist.,"
,,"Road,Eco. & Devpt Zone,Harbin"
,,Harbin China
6198 HK,Qingdao Port International Co Ltd,7 Ganghua Road
,,City North District
,,"Qingdao, 266011"
,,China
DAN US,Dana Inc,3939 Technology Drive
,,"Maumee, OH 43537"
,,United States
,,
600251 CH,Xinjiang Guannong Fruit & Antler Group Co Ltd,"Xiaoqu, 48 Jienan Road"
,,"Kuerle, Xinjiang, 841000"
,,China
,,
VIAV US,Viavi Solutions Inc,430 North McCarthy Blvd
,,"Milpitas, CA 95035-5112"
,,United States
,,
300346 CH,Jiangsu Nata Opto-electronic Material Co Ltd,701-702Moon Bay Intl Business
,,"9 Cuiwei Street, Suzhou Ind Pa"
,,"Suzhou, 215123"
,,China
ESIO US,Electro Scientific Industries Inc,13900 Northwest Science Park
,,Drive
,,"Portland, OR 97229-5497"
,,United States
2471 TT,Ares International Corp,111 Chung-Shan North Road
,,Section 2
,,Taipei
,,Taiwan
2467 TT,C Sun Manufacturing Ltd,2-1 Industrial 8th Road
,,2nd Industrial District
,,Taipei Hsien
,,Taiwan
ATEME FP,ATEME SA,6 rue Dewoitine
,,"Velizy-Villacoublay, 78140"
,,France
,,
8033 HK,Vodatel Networks Holdings Ltd,"Room 713B, Sea View Estate"
,,"7th Floor, Block B"
,,North Point
,,Hong Kong (SAR)
DAIO US,Data I/O Corp,6464 185th Ave Northeast
,,Suite 101
,,"Redmond, WA 98052"
,,United States
6431 TT,Kuangli Photoelectric Technology Co Ltd,"No 96, Huiyuan Road"
,,"Nangang, Zhangpu Town"
,,Kunshan
,,China
MROTK IN,Mro-Tek Realty Ltd,"""MRO House"""
,,"14, 1st 'D' Main Road"
,,"Ganganagar, Bangalore  560 032"
,,India
NTKL IN,Nu Tek India Ltd,"B 27, Infocity, Sector-34"
,,"Gurgaon, Haryana, 122 001"
,,India
,,
KTPL IN,Kavveri Telecom Products Ltd,No.31-36  I Main II Stage
,,Arakere MICO Layout
,,"Bangalore, 560076"
,,India
OCK MK,OCK Group Bhd,No 11 & 13 Jalan Puteri 2/6
,,Bander Puteri
,,"Puchong, 47100"
,,Malaysia
FNSR US,Finisar Corp,1389 Moffett Park Drive
,,"Sunnyvale, CA 94089"
,,United States
,,
3008 TT,Largan Precision Co Ltd,4 Industrial 16th Road
,,Taichung
,,Taiwan
,,
QRVO US,Qorvo Inc,7628 Thorndike Road
,,"Greensboro, NC 27409"
,,United States
,,
002454 CH,Songz Automobile Air Conditioning Co Ltd,No 4999 Huaning Road
,,Xinzhuang Industrial Park
,,"Shanghai, 201108"
,,China
600500 CH,Sinochem International Corp,18F Jinmao Building - 3rd Dist
,,88 Shiji Avenue
,,"Pudong, Shanghai, 200121"
,,China
6298 JP,YAC Holdings Co Ltd,3-11-10 Musashino
,,"Akishima, 196-0021"
,,Japan
,,
6221 TT,Genesis Technology Inc/Taiwan,"7/F, 289 Kuang-Fu Road"
,,Section 2
,,Hsinchu
,,Taiwan
4942 TT,Chia Chang Co Ltd,No.45 Lane 205
,,Nanshan Road Section 2
,,Taoyuan County
,,Taiwan
OLED US,Universal Display Corp,375 Phillips Blvd
,,"Ewing, NJ 08618"
,,United States
,,
068240 KS,Dawonsys Co Ltd,485 Shihwa hosu-ro
,,Danwon-gu
,,Ansan
,,"Korea, Republic of (South)"
158300 KS,Solution Advanced Technology Co Ltd,25 58beon-gil
,,MTV 26ro
,,"Shiheung, 429926"
,,"Korea, Republic of (South)"
300631 CH,Jiangsu Jiuwu Hi-Tech Co Ltd,No 9 Huqiao East Road
,,Jiangpu Sub-district Pukou Dis
,,"Nanjing, 211808"
,,China
600729 CH,Chongqing Department Store Co Ltd,No.28 Minquan Road
,,Yuzhong District
,,"Chongqing, Sichuan, 400010"
,,China
3595 TT,Alliance Material Co Ltd,"No.1, Alley 15, Lane 191"
,,"Jhong-He St., Jhu-Bei"
,,Hsin Chu County
,,Taiwan
BRAN IT,Baran Group Ltd,8 Omarim Street
,,"Omer, 84965"
,,Israel
,,
3311 TT,Silitech Technology Corp,123-1 Hsia-Kuei-Jou-Shan
,,Tanshui Chen
,,Taipei Hsien
,,Taiwan
GSIT US,GSI Technology Inc,1213 Elko Drive
,,"Sunnyvale, CA 94089"
,,United States
,,
RSYS US,Radisys Corp,5435 Northeast Dawson Creek
,,Drive
,,"Hillsboro, OR 97124"
,,United States
DSPG US,DSP Group Inc,161 South San Antonio Road
,,Suite 10
,,"Los Altos, CA 94022"
,,United States
NUAN US,Nuance Communications Inc,1 Wayside Road
,,"Burlington, MA 01803"
,,United States
,,
SNCR US,Synchronoss Technologies Inc,200 Crossing Blvd
,,Suite 800
,,"Bridgewater, NJ 08807"
,,United States
300397 CH,Xi'an Tian He Defense Technology Co Ltd,Xian High-tech Ind Dev Zone
,,Technology Road 9th
,,"Xi'an Shannxi, 710065"
,,China
6265 TT,Kuen Chaang Uppertech Corp,"10/F,92 Pao-Chung Road"
,,Hsintien District
,,Taipei Hsien
,,Taiwan
SMTC US,Semtech Corp,200 Flynn Road
,,"Camarillo, CA 93012-8790"
,,United States
,,
GTS IN,GTL Ltd,Electronic Sadan II MIDC
,,TTC Ind'l Area Mahape
,,"Navi Mumbai, 400 701"
,,India
2018 HK,AAC Technologies Holdings Inc,No 18 Xinxi Road
,,North Hi-Tech Industrial Park
,,Shenzhen
,,China
1399 HK,Scud Group Ltd,No 39 Kuaian Technology Zone
,,Mawei Economic and Tech Dev
,,"Fuzhou, Fujian, 350015"
,,China
032500 KS,KMW Co Ltd,183-19 Yeongcheon-ro
,,Hwaseong-si
,,Gyeonggi
,,"Korea, Republic of (South)"
CMER IT,C. MER Industries Ltd,5 Hazoref Street
,,Industial Zone
,,"Holon, 58856"
,,Israel
6411 JP,Nakano Refrigerators Co Ltd,2-15-4 Shibaura
,,"Minato-Ku, 108-8543"
,,Japan
,,
5218 JP,Ohara Inc,1-15-30 Oyama
,,Chuo-Ku
,,"Sagamihara, 252-5286"
,,Japan
002583 CH,Hytera Communications Corp Ltd,"Haoyitong Building, Beihuan Ro"
,,"High-Tech Dis, Nanshan Dis"
,,"Shenzhen City, 518057"
,,China
600289 CH,Bright Oceans Inter-Telecom Corp,"B Building, 99 Xinshikou Road"
,,"Haidian District  Beijing, 100093"
,,China
,,
300229 CH,Beijing TRS Information Technology Co Ltd,"16/F, Tower B, Team Center"
,,"Science Garden, Datun Road"
,,"Beijing, 100101"
,,China
300074 CH,Avcon Information Technology Co Ltd,335 Guoding Road
,,"Shanghai, 200433"
,,China
,,
200045 CH,Shenzhen Textile Holdings Co Ltd,6F Shenfang Building
,,"3 Huaqiang N Rd, Futian Distri"
,,"Shenzhen, 518031"
,,China
6285 TT,Wistron NeWeb Corp,20 Park Avenue II
,,Hsinchu Science Park
,,"Hsinchu, 308"
,,Taiwan
000158 CH,Shijiazhuang Changshan Textile Co Ltd,183 Heping Road East
,,"Shijiazhuang, Hebei, 050011"
,,China
,,
002174 CH,Youzu Interactive Co Ltd,No.31 Jinshan Road
,,Jinjiang Economic Development
,,"Jinjiang, Fujian, 362271"
,,China
000917 CH,Hunan TV & Broadcast Intermediary Co Ltd,Jinying Movie TV Studio
,,"Daqiao East, Liuyang He"
,,"Changsha, Hunan, 410003"
,,China
600070 CH,Zhejiang Furun Co Ltd,12 Taozhu Road South
,,Zhuji
,,"Zhuji, Zhejiang, 311800"
,,China
122990 KS,WiSoL Co Ltd,531-7 Gajang-ro
,,Osan
,,Gyeoggi-do
,,"Korea, Republic of (South)"
4979 TT,LuxNet Corp,No 6 Hochiang Road
,,Jhongli
,,Tao Yuan Hsien
,,Taiwan
NOLAB SS,Nolato AB,Slattarod
,,S-260 93 Torekov
,,Sweden
,,
1202 HK,Chengdu Putian Telecom Cable Co Ltd,No 18 Xinhang Road West Park
,,of Hi-tech Development Zone
,,"Chengdu, Sichuan, 611731"
,,China
IMG LN,Imagination Technologies Group PLC,Imagination House
,,Home Park Estate
,,"Kings Langley, WD4 8LZ"
,,United Kingdom
900070 KS,Global SM Tech Ltd,"223, Baengma-ro"
,,Ilsandong-gu
,,Goyang
,,"Korea, Republic of (South)"
TYPE US,Monotype Imaging Holdings Inc,600 Unicorn Park Drive
,,"Woburn, MA 01801"
,,United States
,,
000820 CH,Shenwu Energy Saving Co Ltd,Jincheng Paper Co Bldg
,,Jincheng Street
,,"Linghai, Liaoning, 121203"
,,China
1402 TT,Far Eastern New Century Corp,"36/F, 207 Tun-Hwa South Road"
,,Section 2
,,Taipei
,,Taiwan
603023 CH,Harbin Viti Electronics Co Ltd,No.11 West Haping Road
,,"Haping Rd Zone, Economic Devpt"
,,"Harbin, Heilongjiang"
,,China
1203 HK,Guangnan Holdings Ltd,22/F Tesbury Centre No 24-32
,,Queens Road East
,,Wan Chai
,,Hong Kong (SAR)
600649 CH,Shanghai SMI Holding Co Ltd,1540 Beiai Road
,,Pudong District
,,"Shanghai, 200120"
,,China
5310 JP,Toyo Tanso Co Ltd,5-7-12 Takeshima
,,Nishiyodogawa-Ku
,,"Osaka, 555-0011"
,,Japan
ATU US,Actuant Corp,N86 W12500 Westbrook Crossing
,,"Menomonee Falls, WI 53051"
,,United States
,,
TOWR US,Tower International Inc,17672 North Laurel Park Drive
,,Suite 400E
,,"Livonia, MI 48152"
,,United States
CPS US,Cooper-Standard Holdings Inc,39550 Orchard Hill Place Drive
,,"Novi, MI 48375"
,,United States
,,
600148 CH,Changchun Yidong Clutch Co,2555 Chaoran Street
,,High Tech Ind Dev Zone
,,"Changchun, Jilin, 130103"
,,China
7261 JP,Mazda Motor Corp,3-1 Shinchi
,,Fuchucho
,,"Aki-Gun, 730-8670"
,,Japan
000989 CH,Jiuzhitang Co Ltd,129 Furong Middle Road
,,Section 1
,,"Changsha, Hunan, 410008"
,,China
300611 CH,Zhejiang Meili High Technology Co Ltd,No 1365 West Xinchang Avenue
,,Xinchang County
,,"Shaoxing, 312500"
,,China
600847 CH,Chongqing Wanli New Energy Co Ltd,No 2 Chuangye Road
,,Shuangfu Street Jiangjin distr
,,"Chongqing, Sichuan, 4002247"
,,China
6161 JP,Estic Corp,2-5-9 Hashibahigashinocho
,,"Moriguchi, 570-0031"
,,Japan
,,
601965 CH,China Automotive Engineering Research Institute Co Ltd,"No.9, Jin Yu Avenue, North Dis"
,,Economic Development Zone
,,"Chongqing, 400039"
,,China
300110 CH,Qingdao Huaren Pharmaceutical Co Ltd,NO.187 Zhuzhou Road
,,High-Tech Industrial Zone
,,"Qingdao City, Shandong, 266101"
,,China
002743 CH,Anhui Fuhuang Steel Structure Co Ltd,Fuhuang Industry Park Huanglu
,,Chaohu
,,"Chaohu, Anhui, 238076"
,,China
002075 CH,Jiangsu Shagang Co Ltd,Shagang Building Jingfeng Tow
,,"Zhangjiagang, Jiangsu, 215600"
,,China
,,
002471 CH,Jiangsu Zhongchao Holding Co Ltd,"No. 999, E Zhenfeng Road"
,,West Suburb Industrial Park
,,"Yixing, 214242"
,,China
000909 CH,Soyea Technology Co Ltd,1 Jiaogong Road
,,Xihu District
,,"Hangzhou, Zhejiang"
,,China
9927 TT,Thye Ming Industrial Co Ltd,6 Jiu-Kwang 3rd Street
,,Da-Fa Industrial District
,,Kaohsiung
,,Taiwan
GMM GR,Grammer AG,Georg-Grammer-Strasse 2
,,"Amberg, 92224"
,,Germany
,,
FII FP,LISI,le Millenium
,,18 Rue Albert Camus  BP 431
,,"Belfort, 90008"
,,France
1512 TT,JUI LI Enterprise Co Ltd,"22 Kao-Nan Road, Jen-Wu Hsiang"
,,Kaohsiung Hsien
,,Taiwan
,,
601689 CH,Ningbo Tuopu Group Co Ltd,215 West Huangshan Road
,,Beilun
,,"Ningbo, 315800"
,,China
603006 CH,Shanghai Lianming Machinery Co Ltd,No 950 Shiwan six-road
,,Pudong
,,"Pudong, 201209"
,,China
900080 KS,S&C; Engine Group Ltd,"21/F, Prosper Commercial Build"
,,9 Yin Chong Street
,,Kowloon
,,Hong Kong (SAR)
SUBC NO,Subsea 7 SA,40 Brighton Road
,,Subsea 7
,,"Sutton, SM2 5BN"
,,United Kingdom
000751 CH,Huludao Zinc Industry Co,24 Xinchang Road
,,Longgang District
,,"Huludao, Liaoning, 125003"
,,China
002225 CH,Puyang Refractories Group Co Ltd,Xihuan Road Central
,,Puyang City
,,"Henan, 457100"
,,China
5214 JP,Nippon Electric Glass Co Ltd,2-7-1 Seiran
,,"Otsu, 520-8639"
,,Japan
,,
1504 TT,Teco Electric and Machinery Co Ltd,"5/F, 19-9 San-Chung Road"
,,Nankang District
,,"Taipei, 115"
,,Taiwan
002143 CH,DMG Entertainment and Media Co Ltd,666 Binjiang South Road
,,"Suining City, 629000"
,,China
,,
002687 CH,Zhejiang Giuseppe Garment Co Ltd,588 Pingrui Highway Kunyang To
,,Pingyang County
,,"Wenzhou, 325400"
,,China
300348 CH,Shenzhen Sunline Tech Co Ltd,"F/5 Building 7,Software Park"
,,"Shenzhen, 518057"
,,China
,,
603520 CH,Zhejiang Starry Pharmaceutical Co Ltd,1 Sitaili Avenue
,,Modern Industrial Centralizati
,,"Zhejiang, 317300"
,,China
300170 CH,Hand Enterprise Solutions Co Ltd,"Room 303, 5500 Waiqingsong Hig"
,,Qingpu Industrial Park
,,"Shanghai, 201700"
,,China
CCK US,Crown Holdings Inc,1 Crown Way
,,"Philadelphia, PA 19154-4599"
,,United States
,,
NDSN US,Nordson Corp,28601 Clemens Road
,,"Westlake, OH 44145"
,,United States
,,
600984 CH,Shaanxi Construction Machinery Co Ltd,418 Jinhua Road North
,,"Xi'An, Shaanxi, 710032"
,,China
,,
109860 KS,Dongil Metal Co Ltd,6 Geumho-ro
,,Geumho-eup
,,Yeongcheon
,,"Korea, Republic of (South)"
300276 CH,Hubei SanFeng Intelligent Conveying Equipment Co Ltd,"No.398, Jinshan Avenue"
,,Huangjinshan Industrial New Zo
,,"Hubei, 435000"
,,China
SSABA SS,SSAB AB,"Klarabergsviadukten 70, D6"
,,Box 70
,,"Stockholm, 101 21"
,,Sweden
603085 CH,Zhejiang Tiancheng Controls Co Ltd,TianTai Economic Development Z
,,"Taizhou, 317200"
,,China
,,
002520 CH,Zhejiang Rifa Precision Machinery Co Ltd,Rifa Digital Technology Park
,,Qixing Streets
,,"Xinchang, Zhejiang, 312500"
,,China
STLD US,Steel Dynamics Inc,7575 West Jefferson Blvd
,,"Fort Wayne, IN 46804"
,,United States
,,
5334 JP,NGK Spark Plug Co Ltd,14-18 Takatsujicho
,,Mizuho-Ku
,,"Nagoya, 467-8525"
,,Japan
MTRN US,Materion Corp,6070 Parkland Blvd
,,"Mayfield Heights, OH 44124"
,,United States
,,
1093 HK,CSPC Pharmaceutical Group Ltd,226 Huanghe Road
,,Qiaoxi District
,,"Shijiazhuang, 050035"
,,China
6189 TT,Promate Electronic Co Ltd,4/F 32 Huan-Shan Rd Section 1
,,"Neihu District, Taipei"
,,Taiwan
,,
4183 JP,Mitsui Chemicals Inc,1-5-2 Higashishimbashi
,,"Minato-Ku, 105-7122"
,,Japan
,,
002519 CH,Jiangsu Yinhe Electronics Co Ltd,No.188 NanHuan Road
,,TangQiao Town
,,"Zhangjiagang, Jiangsu, 215611"
,,China
600184 CH,North Electro-Optic Co Ltd,35 Changle Middle Road
,,"Xi'an, 710043"
,,China
,,
002270 CH,Huaming Power Equipement Co Ltd,389 Tianchen Street
,,"Jinan, Shandong, 250101"
,,China
,,
6590 JP,Shibaura Mechatronics Corp,2-5-1 Kasama
,,Sakae-Ku
,,"Yokohama, 247-8610"
,,Japan
6425 TT,Easy Field Corp,"No.3-2,4 Rd,Tzu Chiang"
,,Tao Yuan Hsien
,,Taiwan
,,
HO FP,Thales SA,31 Place des Corolles
,,"Paris La Defense Cedex, 92098"
,,France
,,
300289 CH,Beijing Leadman Biochemistry Co Ltd,"No.5 Hongda South Road,"
,,"BDA, Beijing"
,,"Beijing, 100176"
,,China
600673 CH,Guangdong HEC Technology Holding Co Ltd,5th Industrial Zone
,,"Shangsha Village, Chang'an Tow"
,,"Dongwan, Guangdong, 523871"
,,China
601118 CH,China Hainan Rubber Industry Group Co Ltd,Treature Square
,,No 103 Binhai Aven
,,"Haikou, 570226"
,,China
603988 CH,SEC Electric Machinery Co Ltd,No. 777 East Gaolang Road
,,Wuxi
,,China
,,
DAE SW,Daetwyler Holding AG,Gotthardstrasse 31
,,"Altdorf, 6460"
,,Switzerland
,,
601579 CH,Kuaijishan Shaoxing Wine Co Ltd,No. 1053 Jianhu Road
,,Keqiao District
,,"Shaoxing, 312000"
,,China
600085 CH,Beijing Tongrentang Co Ltd,52 Dongxinglong Street
,,Chongwen District
,,"Beijing, 100062"
,,China
000009 CH,China Baoan Group Co Ltd,"28-29/F,Bao An Square A"
,,"No.1002,Sungang Road East"
,,"Shenzhen, 518020"
,,China
603168 CH,Zhejiang Shapuaisi Pharmaceutical Co Ltd,Lumianjin Bridge
,,Chengbei Road
,,"Pinghu, 314200"
,,China
600062 CH,China Resources Double Crane Pharmaceutical Co Ltd,1 Wangjing East Lize 2nd Road
